a_1 a_2 chi_1 chi_2 chirp_mass dec geocent_time lambda_1 lambda_2 luminosity_distance mass_1 mass_2 mass_ratio phase phi_12 phi_jl psi ra theta_jn tilt_1 tilt_2
0.7073572874069214 0.07802677154541016 0.7073573 0.07802677 1.29162 0.2697632 0.0 80.250824 792.6864 211.6359 1.787143 1.23996 0.69382244 0.206131 0.0 0.0 5.80424 3.8652855098647194 1.515021 0.0 0.0
0.2551921010017395 0.5133950710296631 0.2551921 -0.5133951 2.031733 -1.079391 0.0 0.0 415.23026 185.8982 4.158135 1.387372 0.33365247 6.023924 0.0 0.0 4.585954 1.1462674872185232 2.30649 0.0 3.141592653589793
0.03389840945601463 0.047748811542987823 0.03389841 -0.04774881 1.2886287 -0.9748277 0.0 89.69805 749.73096 243.5351 1.759757 1.252321 0.7116443 4.326288 0.0 -0.0 3.282918 4.3867026043611475 1.746017 0.0 3.141592653589793
0.2760851979255676 0.1438561975955963 0.2760852 0.1438562 1.6117021 1.04916 0.0 0.0 1591.3912 247.5757 3.332222 1.091444 0.3275424 0.7234973 0.0 0.0 0.1201555 5.563376182532323 1.841387 0.0 0.0
0.7297955751419067 0.4367218017578125 -0.7297956 0.4367218 1.6088563 -0.5165505 0.0 14.291811 190.36803 245.4171 2.180733 1.574483 0.7219972 1.801594 0.0 3.141592653589793 3.721892 0.14813005475213714 2.059397 3.141592653589793 0.0
0.07853972166776657 0.19948570430278778 0.07853972 0.1994857 1.522476 0.561833 0.0 44.11127 181.66061 85.2049 1.932291 1.585938 0.82075524 2.039346 0.0 3.141592653589793 4.046214 3.593578793590808 0.652501 0.0 0.0
0.6934741139411926 0.13875989615917206 -0.6934741 0.1387599 1.6378505 0.2937595 0.0 0.0 341.97015 225.6523 2.508342 1.433146 0.5713519 3.493756 0.0 -0.0 4.731977 3.382103582104122 0.8687466 3.141592653589793 0.0
0.422206312417984 0.5002474188804626 -0.4222063 -0.5002474 1.4625937 0.4675143 0.0 14.13819 580.59015 242.6129 2.182848 1.309901 0.60008806 5.880131 0.0 0.0 2.386127 4.927387427089656 1.039002 3.141592653589793 3.141592653589793
0.06557943671941757 0.5177208185195923 -0.06557944 -0.5177208 1.7659374 -0.4795377 0.0 0.0 171.43434 213.4756 2.601884 1.600136 0.6149913 2.383352 0.0 3.141592653589793 2.272284 0.5687412185134875 1.113501 3.141592653589793 3.141592653589793
0.0435953214764595 0.47863689064979553 0.04359532 0.4786369 1.4645588 0.6475137 0.0 30.247301 377.29678 217.9279 2.020402 1.409885 0.69782406 4.204864 0.0 -0.0 5.654983 0.0149368282355411 1.420135 0.0 0.0
0.440036803483963 0.4583042860031128 0.4400368 -0.4583043 1.7408602 -0.4707465 0.0 14.937248 63.7315 222.6399 2.172016 1.843571 0.8487834 3.449175 0.0 -0.0 3.048451 5.229146451720538 1.579544 0.0 3.141592653589793
0.5269927978515625 0.6181795001029968 -0.5269928 0.6181795 1.7670598 0.3703557 0.0 0.0 134.03745 143.6579 2.501802 1.660668 0.66378874 1.013378 0.0 0.0 1.70045 0.6343420058029281 1.280527 3.141592653589793 0.0
0.1860017031431198 0.4220050871372223 0.1860017 0.4220051 2.0813928 -0.03558075 0.0 0.0 743.98914 205.906 4.979611 1.254032 0.25183332 4.352001 0.0 -0.0 0.4547768 2.531854101870586 1.043149 0.0 0.0
0.1302955001592636 0.014866399578750134 0.1302955 -0.0148664 1.8355887 1.024801 0.0 0.0 1599.8643 241.5375 4.471639 1.090358 0.24383855 1.366599 0.0 0.0 2.936492 1.3440217314992609 0.9533539 0.0 3.141592653589793
0.06019425019621849 0.34053948521614075 0.06019425 -0.3405395 1.6296029 -0.2693438 0.0 32.191048 93.94559 214.5498 2.006117 1.748355 0.87151194 4.644135 0.0 -0.0 0.4591466 3.9634046811762076 1.987518 0.0 3.141592653589793
0.6546018123626709 0.44420239329338074 0.6546018 -0.4442024 1.4966375 0.642567 0.0 9.812607 528.1833 163.4261 2.250078 1.331548 0.5917786 2.520415 0.0 3.141592653589793 4.468625 4.289728734357659 2.114752 0.0 3.141592653589793
0.6485453248023987 0.3676230013370514 0.6485453 0.367623 2.0458813 -0.3307148 0.0 0.0 762.7057 215.7548 4.815825 1.248507 0.2592509 4.142319 0.0 -0.0 0.3123989 2.9084618582920214 0.6610891 0.0 0.0
0.7334553003311157 0.26327911019325256 0.7334553 -0.2632791 2.033141 1.238923 0.0 0.0 11.507644 58.83552 2.456167 2.221812 0.90458506 2.474819 0.0 3.141592653589793 5.075622 1.20877570870568 1.481716 0.0 3.141592653589793
0.6330097913742065 0.24151909351348877 -0.6330098 -0.2415191 1.5659364 -1.135828 0.0 6.201144 374.53342 61.86242 2.32034 1.411619 0.6083673 5.343463 0.0 0.0 0.2247666 2.4123686589219417 2.136635 3.141592653589793 3.141592653589793
0.30983230471611023 0.4649066925048828 0.3098323 0.4649067 1.6461567 -0.4311703 0.0 0.0 978.87384 136.5846 3.132564 1.193784 0.38108847 1.831975 0.0 3.141592653589793 4.862158 1.4575484258303462 1.638378 0.0 0.0
0.3967036008834839 0.2622520923614502 -0.3967036 -0.2622521 1.8750538 0.9768723 0.0 0.0 1445.2924 112.4433 4.581111 1.111262 0.24257478 0.1720987 0.0 0.0 4.716885 0.012420221926547015 1.904075 3.141592653589793 3.141592653589793
0.29056939482688904 0.2212481051683426 0.2905694 0.2212481 1.9275302 -0.2728292 0.0 0.0 873.41614 181.901 4.339607 1.218606 0.28081024 4.685295 0.0 -0.0 5.11397 4.968982795783695 1.679574 0.0 0.0
0.7345638275146484 0.4735698103904724 0.7345638 0.4735698 1.9715981 1.100684 0.0 0.0 81.214226 53.40263 2.90898 1.78421 0.61334556 4.048639 0.0 -0.0 4.494642 1.618624422953026 2.146884 0.0 0.0
0.1637974977493286 0.021947570145130157 -0.1637975 -0.02194757 1.7118745 0.5716872 0.0 0.0 893.3804 206.8201 3.347436 1.213661 0.36256436 4.349472 0.0 -0.0 5.891026 5.72486934379328 1.819508 3.141592653589793 3.141592653589793
0.12937189638614655 0.09476073086261749 -0.1293719 -0.09476073 1.6901318 0.2672785 0.0 23.610003 70.97756 190.5748 2.07596 1.817266 0.8753859 3.342203 0.0 -0.0 3.101603 4.355565587952761 0.5427341 3.141592653589793 3.141592653589793
0.13891290128231049 0.04572008177638054 0.1389129 -0.04572008 1.7437961 -0.6921588 0.0 0.0 302.19135 217.9903 2.800797 1.462616 0.5222142 3.759452 0.0 -0.0 4.769632 4.333684578748098 2.472992 0.0 3.141592653589793
0.09169893711805344 0.6179497838020325 -0.09169894 -0.6179498 1.7333004 0.913762 0.0 0.0 762.4139 108.6749 3.324967 1.248592 0.37552014 5.573174 0.0 0.0 5.731213 0.5355328054099999 1.38033 3.141592653589793 3.141592653589793
0.31610360741615295 0.20691260695457458 -0.3161036 0.2069126 1.99708 -0.3308709 0.0 0.0 1121.011 171.7382 4.981026 1.164654 0.23381808 3.990983 0.0 -0.0 4.093215 1.595718333799411 0.99396 3.141592653589793 0.0
0.5030329823493958 0.11688359826803207 0.503033 -0.1168836 1.1819196 -0.713213 0.0 128.19527 1441.5273 103.0625 1.671658 1.111802 0.66508937 3.975466 0.0 -0.0 1.941595 5.438484779361779 1.151621 0.0 3.141592653589793
0.007340006064623594 0.018128130584955215 -0.007340006 -0.01812813 1.2079253 0.003584035 0.0 38.864574 2481.7458 225.5692 1.962255 1.003081 0.51118785 5.328557 0.0 0.0 0.6105469 0.006381009323192188 2.51274 3.141592653589793 3.141592653589793
0.4236898124217987 0.31056371331214905 0.4236898 0.3105637 1.6665379 0.1747594 0.0 24.941553 83.40583 180.131 2.063842 1.777662 0.8613363 3.833676 0.0 -0.0 2.82237 2.8561645906991515 2.445319 0.0 0.0
0.4545624852180481 0.1623803973197937 0.4545625 0.1623804 1.5671719 0.5929332 0.0 31.527948 161.06804 244.2119 2.010904 1.615448 0.80334413 5.445014 0.0 0.0 0.1671691 3.7990238306481814 1.506189 0.0 0.0
0.2549903988838196 0.5690637826919556 -0.2549904 -0.5690638 1.3808458 -0.8918638 0.0 0.0 2464.78 205.0765 2.618228 1.004406 0.38362053 2.455862 0.0 3.141592653589793 2.850667 2.8702777663382193 0.7291002 3.141592653589793 3.141592653589793
0.46740978956222534 0.732419490814209 0.4674098 -0.7324195 1.5009853 0.6630957 0.0 0.0 983.2807 57.00093 2.56459 1.192812 0.46510825 1.596205 0.0 3.141592653589793 0.2041964 1.5852003126163225 1.708809 0.0 3.141592653589793
0.6738284826278687 0.4731642007827759 0.6738285 -0.4731642 1.6319358 -0.3219856 0.0 25.772873 109.02523 148.4076 2.056549 1.71163 0.8322826 4.821656 0.0 0.0 2.670923 1.3940326963745946 1.547215 0.0 3.141592653589793
0.7115432024002075 0.48434799909591675 -0.7115432 0.484348 1.8268356 0.7953243 0.0 0.0 109.28878 73.67881 2.595964 1.711034 0.65911317 5.847342 0.0 0.0 5.411168 2.6238434798977295 1.311085 3.141592653589793 0.0
0.5035415887832642 0.3402717113494873 0.5035416 -0.3402717 1.5558263 -0.3022218 0.0 11.795025 314.1851 199.7917 2.217281 1.453316 0.65544957 3.187863 0.0 -0.0 6.099926 3.9231393921761963 0.3496234 0.0 3.141592653589793
0.7333242297172546 0.32353198528289795 -0.7333242 0.323532 1.8938879 -0.62888 0.0 0.0 141.82182 149.7264 2.920976 1.646756 0.5637691 1.709315 0.0 3.141592653589793 1.445198 3.181237600230631 0.4907838 3.141592653589793 0.0
0.49445950984954834 0.2774434983730316 0.4944595 -0.2774435 1.6892753 0.1969773 0.0 31.311321 56.807774 199.648 2.012487 1.871519 0.92995334 4.758336 0.0 0.0 3.185907 2.671704884236348 2.523728 0.0 3.141592653589793
0.578819215297699 0.03035740926861763 -0.5788192 -0.03035741 1.1058248 -0.5716191 0.0 671.8142 712.45807 230.7078 1.276865 1.263694 0.98968494 2.942327 0.0 3.141592653589793 3.192398 0.1553690582664089 0.4402068 3.141592653589793 3.141592653589793
0.11569499969482422 0.23439370095729828 -0.115695 -0.2343937 1.7880383 -0.8109928 0.0 0.0 793.2093 249.2957 3.59169 1.239814 0.3451896 3.809737 0.0 -0.0 3.478983 5.606907274904913 1.524282 3.141592653589793 3.141592653589793
0.2474239021539688 0.1157870963215828 0.2474239 -0.1157871 1.8575174 -0.8725228 0.0 0.0 78.78405 178.6734 2.557125 1.791675 0.7006599 4.837305 0.0 0.0 4.743347 4.158579618302426 1.772009 0.0 3.141592653589793
0.20962360501289368 0.45921841263771057 -0.2096236 0.4592184 1.4856238 0.6268345 0.0 0.0 1016.1429 186.0993 2.525701 1.185712 0.46945855 1.395143 0.0 0.0 3.027407 3.3544330159934574 0.5465921 3.141592653589793 0.0
0.3302353024482727 0.09180756658315659 -0.3302353 -0.09180757 1.8697693 0.481194 0.0 9.115052 27.748098 154.1577 2.262534 2.039979 0.90163463 3.511708 0.0 -0.0 1.968574 2.0242355863306543 1.970006 3.141592653589793 3.141592653589793
0.5184975862503052 0.6374210119247437 -0.5184976 0.637421 1.9212214 0.5509122 0.0 0.0 78.73883 166.7778 2.742707 1.791816 0.653302 0.5982109 0.0 0.0 3.156942 0.5560216184244595 2.254399 3.141592653589793 0.0
0.13359449803829193 0.06721703708171844 0.1335945 0.06721704 1.7092967 -0.1038518 0.0 0.0 1971.6547 210.9618 3.998806 1.048198 0.26212773 3.253366 0.0 -0.0 1.360845 6.111122422454898 1.960682 0.0 0.0
0.01632368005812168 0.17720720171928406 0.01632368 -0.1772072 1.6239272 0.3685569 0.0 0.0 359.64185 196.38 2.486546 1.421205 0.5715579 2.389263 0.0 3.141592653589793 3.032712 5.044736632331293 2.218284 0.0 3.141592653589793
0.4217360019683838 0.18002949655056 -0.421736 -0.1800295 1.6883466 0.0004343987 0.0 0.0 838.05615 186.2009 3.202524 1.227679 0.38334733 5.996163 0.0 0.0 4.00289 2.6197233446441928 2.829795 3.141592653589793 3.141592653589793
0.5514655113220215 0.6363155841827393 -0.5514655 0.6363156 1.3021524 0.1033579 0.0 169.58266 398.15475 227.2715 1.6028 1.397221 0.87173754 2.147565 0.0 3.141592653589793 4.018566 0.6667496245795732 2.033094 3.141592653589793 0.0
0.026501009240746498 0.299701988697052 0.02650101 -0.299702 1.6427561 -0.4820858 0.0 0.0 407.73624 209.2897 2.60898 1.39164 0.5334039 3.180967 0.0 -0.0 3.889263 5.385861282950394 1.586427 0.0 3.141592653589793
0.7031897902488708 0.015024269931018353 0.7031898 -0.01502427 2.0210545 -0.6013933 0.0 0.0 158.85158 224.9748 3.421769 1.618853 0.47310412 0.7439249 0.0 0.0 2.719277 2.0906950504436494 2.510951 0.0 3.141592653589793
0.04553452134132385 0.2221613973379135 0.04553452 -0.2221614 1.6956031 -0.03777258 0.0 0.0 274.48578 159.1475 2.592882 1.485685 0.572986 3.224104 0.0 -0.0 5.283004 2.1575656417412787 2.335432 0.0 3.141592653589793
0.5113198161125183 0.40713760256767273 0.5113198 -0.4071376 1.9454869 0.6798856 0.0 0.0 78.08432 228.4458 2.8121 1.793866 0.63790977 6.250202 0.0 0.0 4.184533 5.936527768266863 2.286999 0.0 3.141592653589793
0.3359917104244232 0.3948073089122772 -0.3359917 0.3948073 1.6992038 1.452167 0.0 0.0 698.1172 219.0739 3.124539 1.268245 0.40589827 3.427798 0.0 -0.0 2.325275 5.930702033671444 1.92386 3.141592653589793 0.0
0.3478580117225647 0.5107160210609436 0.347858 0.510716 1.6528342 -0.1035414 0.0 0.0 1695.5575 181.9216 3.577249 1.078525 0.30149564 0.9767056 0.0 0.0 5.134809 0.7310734295799648 1.715641 0.0 0.0
0.6029667258262634 0.08116362988948822 0.6029667 0.08116363 1.9308194 -0.1649986 0.0 0.0 185.77914 81.83248 3.18859 1.580451 0.49565828 3.590354 0.0 -0.0 2.854209 3.5281030965129716 0.8691421 0.0 0.0
0.05539267882704735 0.7251418828964233 0.05539268 -0.7251419 1.9175261 -0.02266738 0.0 0.0 546.19324 200.7419 3.872143 1.323855 0.3418921 0.1641276 0.0 0.0 1.119823 3.4193878074006747 0.6369243 0.0 3.141592653589793
0.04867425933480263 0.5940924882888794 0.04867426 -0.5940925 1.8609482 -0.9670336 0.0 12.531713 24.05325 216.4798 2.205996 2.071864 0.9391966 0.3490515 0.0 0.0 4.362627 3.180616321726596 2.516318 0.0 3.141592653589793
0.4455347955226898 0.16980209946632385 0.4455348 -0.1698021 1.8864411 -1.029891 0.0 0.0 208.31378 247.6208 3.09612 1.552489 0.5014305 4.676481 0.0 -0.0 3.509604 6.250271118100976 2.217851 0.0 3.141592653589793
0.5393391251564026 0.08311407268047333 -0.5393391 0.08311407 1.1034908 -0.2780963 0.0 484.09097 997.51434 103.6797 1.351648 1.189705 0.8801885 5.279166 0.0 0.0 1.628868 3.508817780200161 0.4591906 3.141592653589793 0.0
0.3471454083919525 0.5306599140167236 0.3471454 -0.5306599 1.8733414 -0.1414983 0.0 0.0 183.85632 225.7841 2.983645 1.582997 0.5305581 2.861662 0.0 3.141592653589793 4.069489 2.454475895710175 2.503957 0.0 3.141592653589793
0.43439510464668274 0.046526189893484116 -0.4343951 0.04652619 1.2580578 0.8619558 0.0 136.62534 706.11633 119.6052 1.655954 1.265694 0.7643292 4.651896 0.0 -0.0 0.6394971 3.610999848683832 1.941661 3.141592653589793 0.0
0.2285097986459732 0.18394650518894196 0.2285098 0.1839465 1.6535187 -0.008916377 0.0 0.0 454.2853 224.498 2.701167 1.366391 0.50585204 3.19505 0.0 -0.0 4.767411 4.763997175706436 1.238295 0.0 0.0
0.0692167729139328 0.01924481987953186 -0.06921677 0.01924482 1.967827 -0.7910575 0.0 0.0 240.68828 234.8981 3.482234 1.517398 0.43575418 1.980972 0.0 3.141592653589793 0.8307145 4.644731152560098 1.624534 3.141592653589793 0.0
0.06015009060502052 0.2745305001735687 -0.06015009 0.2745305 1.4137956 -0.04524374 0.0 80.91905 280.9702 192.7348 1.785105 1.480072 0.82912326 0.8207062 0.0 0.0 4.388126 6.120698686723017 1.192041 3.141592653589793 0.0
0.2508029043674469 0.3626492917537689 0.2508029 -0.3626493 1.335107 0.5344503 0.0 7.9535904 1861.62 211.3123 2.284452 1.059674 0.46386355 2.428573 0.0 3.141592653589793 2.986215 3.0356898360671494 1.249608 0.0 3.141592653589793
0.5146642923355103 0.3583351969718933 0.5146643 0.3583352 1.5953795 0.1554978 0.0 0.0 1950.6005 230.7125 3.415057 1.050337 0.3075606 5.061392 0.0 0.0 2.119814 2.2238880628913194 2.420618 0.0 0.0
0.6982623934745789 0.6340968012809753 -0.6982624 0.6340968 1.870631 -0.2887456 0.0 0.0 365.42612 168.0084 3.378958 1.417432 0.4194879 1.412559 0.0 0.0 4.688926 4.363192851325266 0.8538876 3.141592653589793 0.0
0.2784355878829956 0.6455137729644775 0.2784356 -0.6455138 1.5753754 0.6094584 0.0 5.4709826 362.83072 217.7966 2.33616 1.419117 0.6074571 0.13368 0.0 0.0 2.812654 4.535087039611653 2.380133 0.0 3.141592653589793
0.42344650626182556 0.15990839898586273 -0.4234465 -0.1599084 1.838564 0.2153306 0.0 0.0 92.59704 248.0051 2.564419 1.751919 0.6831641 2.134959 0.0 3.141592653589793 1.871724 4.615809915577529 2.212544 3.141592653589793 3.141592653589793
0.2242438942193985 0.1525913029909134 0.2242439 0.1525913 1.7604368 0.1157274 0.0 0.0 1825.3419 222.8048 4.196806 1.063626 0.25343704 2.378399 0.0 3.141592653589793 0.5463239 3.994601438336076 0.8295884 0.0 0.0
0.6119450926780701 0.7359390258789062 0.6119451 -0.735939 1.9307022 -0.6188206 0.0 0.0 563.65314 135.4068 3.957701 1.316656 0.33268204 5.363855 0.0 0.0 0.5194148 1.1467884973480764 0.7704181 0.0 3.141592653589793
0.6804946064949036 0.4625607132911682 -0.6804946 0.4625607 1.4941837 1.271488 0.0 0.0 1673.9658 152.336 2.851071 1.081128 0.37920067 4.682667 0.0 -0.0 4.633915 4.053574158625679 0.2986069 3.141592653589793 0.0
0.02466621994972229 0.5652176141738892 -0.02466622 0.5652176 1.6672682 0.3602314 0.0 25.069115 82.56774 247.234 2.06271 1.780146 0.8630132 2.44712 0.0 3.141592653589793 5.00631 3.5742158697048367 1.289009 3.141592653589793 0.0
0.3145582973957062 0.037728771567344666 0.3145583 0.03772877 1.8592082 0.5052851 0.0 0.0 173.53891 203.2118 2.906673 1.597144 0.54947495 0.06188422 0.0 0.0 5.533319 2.837060336862102 1.221226 0.0 0.0
0.49682149291038513 0.2656799852848053 0.4968215 -0.26568 0.9599135 0.7979611 0.0 1108.3884 2029.4994 216.844 1.16707 1.042452 0.89322144 2.679037 0.0 3.141592653589793 2.314997 0.6844716517025304 0.7764738 0.0 3.141592653589793
0.5235128998756409 0.5702050924301147 0.5235129 -0.5702051 1.9440508 0.9832336 0.0 0.0 54.035526 222.7481 2.663337 1.883621 0.70724094 2.918975 0.0 3.141592653589793 0.9542992 2.801032184050179 1.034649 0.0 3.141592653589793
0.16658779978752136 0.051223769783973694 -0.1665878 0.05122377 1.8907487 0.837581 0.0 0.0 869.87933 83.48812 4.151795 1.219495 0.2937272 0.8241454 0.0 0.0 0.5214349 0.3461286608889864 0.6545246 3.141592653589793 0.0
0.358515202999115 0.5362356901168823 0.3585152 0.5362357 1.7828834 -0.4246999 0.0 0.0 114.78195 113.0917 2.48665 1.69893 0.6832204 4.307562 0.0 -0.0 4.430146 4.779979198758134 2.020491 0.0 0.0
0.23594599962234497 0.13917690515518188 -0.235946 -0.1391769 1.4427851 0.3734398 0.0 25.082445 500.6618 230.0295 2.062592 1.34387 0.6515443 3.335707 0.0 -0.0 4.031692 4.2622414930901655 2.305726 3.141592653589793 3.141592653589793
0.12853069603443146 0.2713344991207123 -0.1285307 0.2713345 1.6793337 1.290369 0.0 16.715338 99.05839 116.8727 2.14935 1.735287 0.80735433 2.005409 0.0 3.141592653589793 4.166686 3.6468145678900115 2.02097 3.141592653589793 0.0
0.3429715931415558 0.2275628000497818 -0.3429716 0.2275628 1.811063 -1.246127 0.0 0.0 460.2391 117.8383 3.296654 1.363364 0.4135599 5.629914 0.0 0.0 2.239866 4.001013030379887 2.525552 3.141592653589793 0.0
0.036135051399469376 0.45946431159973145 0.03613505 0.4594643 1.5421015 -0.4510441 0.0 0.0 2161.1086 164.6001 3.242654 1.030042 0.317654 0.2561564 0.0 0.0 4.653673 3.2927881998711896 0.3604257 0.0 0.0
0.5679486989974976 0.41686558723449707 0.5679487 -0.4168656 1.6334188 -0.6632568 0.0 0.0 1456.0049 179.6491 3.363769 1.109734 0.32990792 1.567659 0.0 0.0 4.195138 0.5301400917366692 0.5407535 0.0 3.141592653589793
0.4899289011955261 0.6872615218162537 0.4899289 0.6872615 2.0706136 -0.2884583 0.0 3.1360507 3.7392538 200.6088 2.383825 2.37321 0.995547 0.9255315 0.0 0.0 3.676264 0.4030309456126844 1.412647 0.0 0.0
0.2936267852783203 0.3472040891647339 0.2936268 -0.3472041 1.9498614 -1.230575 0.0 0.0 462.02753 91.75385 3.880335 1.362463 0.35111994 2.020442 0.0 3.141592653589793 6.061256 4.469272585754858 0.7457057 0.0 3.141592653589793
0.2683616876602173 0.6156647801399231 -0.2683617 -0.6156648 2.0283697 -0.1759168 0.0 0.0 116.95366 225.9585 3.273142 1.694304 0.5176384 4.383044 0.0 -0.0 0.4506646 5.9445968067829895 2.026635 3.141592653589793 3.141592653589793
0.4464035928249359 0.23707589507102966 -0.4464036 0.2370759 2.0844512 -0.07122111 0.0 0.0 3.0640724 203.3391 2.404026 2.384831 0.9920154 0.9112113 0.0 0.0 5.723544 0.5054276700818292 2.440079 3.141592653589793 0.0
0.6698020100593567 0.5973395705223083 -0.669802 -0.5973396 1.9986959 -0.268448 0.0 0.0 80.3034 208.8471 2.988588 1.786982 0.5979352 2.850115 0.0 3.141592653589793 4.253334 0.6485491422342449 1.473776 3.141592653589793 3.141592653589793
0.45091938972473145 0.49259689450263977 -0.4509194 0.4925969 1.6776004 -0.003713378 0.0 0.0 2495.7766 166.9386 4.058264 1.001993 0.24690187 1.333833 0.0 0.0 1.609805 3.4404040313226716 1.749603 3.141592653589793 0.0
0.06144937127828598 0.20581670105457306 -0.06144937 0.2058167 1.5942194 -0.1105098 0.0 0.0 2478.5854 212.9577 3.609646 1.003327 0.27795717 1.012882 0.0 0.0 1.383757 0.837349937005186 0.956582 3.141592653589793 0.0
0.4910781979560852 0.6520950198173523 -0.4910782 0.652095 1.3697351 -0.1617229 0.0 0.0 1932.0443 189.3478 2.434559 1.052244 0.4322113 2.98145 0.0 3.141592653589793 2.472938 0.2557587827893286 1.18159 3.141592653589793 0.0
0.022752689197659492 0.6804568767547607 0.02275269 -0.6804569 1.8775436 1.301256 0.0 0.0 70.37439 130.3647 2.571959 1.819355 0.707381 3.474864 0.0 -0.0 5.173813 1.9681617254670556 1.470556 0.0 3.141592653589793
0.6032884120941162 0.38662299513816833 0.6032884 -0.386623 1.8053877 0.8347308 0.0 18.138535 30.68169 201.2247 2.132473 2.017142 0.94591683 1.031128 0.0 0.0 4.692775 3.129228721677194 2.285023 0.0 3.141592653589793
0.5271257162094116 0.18851499259471893 -0.5271257 -0.188515 1.3337457 0.1169486 0.0 24.520601 1176.3046 171.5613 2.067613 1.154416 0.55833274 0.06427574 0.0 0.0 2.664258 3.9262871621601363 2.228479 3.141592653589793 3.141592653589793
0.2994127869606018 0.40725961327552795 -0.2994128 -0.4072596 1.8890492 -1.244153 0.0 8.407616 24.254387 188.6346 2.275713 2.070026 0.9096164 0.9395117 0.0 0.0 5.236543 5.504636987518737 0.8639504 3.141592653589793 3.141592653589793
0.2548249065876007 0.2033679038286209 -0.2548249 -0.2033679 1.7915939 1.238492 0.0 0.0 416.78122 192.917 3.157018 1.386499 0.43917996 3.490518 0.0 -0.0 1.556001 5.30845102389749 1.28687 3.141592653589793 3.141592653589793
0.14430859684944153 0.6931607723236084 0.1443086 0.6931608 1.8410023 0.6938783 0.0 0.0 903.71454 238.8702 3.944445 1.211149 0.3070518 5.968953 0.0 0.0 0.2194925 5.422470672942566 1.196475 0.0 0.0
0.18383890390396118 0.03784148022532463 0.1838389 0.03784148 1.6568217 -0.6425307 0.0 22.624628 97.25051 208.6566 2.085298 1.73983 0.8343316 3.715034 0.0 -0.0 4.885172 3.1319222688750443 2.314032 0.0 0.0
0.3851622939109802 0.6645733714103699 0.3851623 0.6645734 1.5610954 -0.1401512 0.0 46.652733 125.30782 160.3472 1.918929 1.677278 0.87406987 0.9631122 0.0 0.0 1.139909 0.9067365862023777 2.468107 0.0 0.0
0.7426649928092957 0.2789823114871979 -0.742665 0.2789823 1.9342003 -1.222603 0.0 0.0 471.77432 182.0356 3.82823 1.357618 0.35463333 3.518869 0.0 -0.0 0.7177055 5.780961191658847 2.5762 3.141592653589793 0.0
0.6357759237289429 0.43875160813331604 -0.6357759 0.4387516 1.6832645 1.053455 0.0 0.0 1241.1422 90.75287 3.468375 1.143072 0.3295699 3.277611 0.0 -0.0 3.022229 0.5230525171531824 1.992881 3.141592653589793 0.0
0.27804410457611084 0.10428059846162796 -0.2780441 0.1042806 1.6431497 -0.5053007 0.0 13.193038 152.20723 200.7151 2.19623 1.629359 0.74188906 1.332281 0.0 0.0 6.240049 4.245300937093546 1.635519 3.141592653589793 0.0
0.4910772144794464 0.3716450035572052 0.4910772 -0.371645 1.679789 -0.02762991 0.0 0.0 1253.6355 201.7743 3.460284 1.140962 0.32973075 4.486251 0.0 -0.0 4.930099 5.863966382776837 1.321343 0.0 3.141592653589793
0.1841367930173874 0.3358885943889618 0.1841368 0.3358886 1.8658049 0.03909881 0.0 0.0 1590.6218 200.3293 4.634766 1.091543 0.23551199 1.472897 0.0 0.0 5.682961 2.741224737520888 2.556323 0.0 0.0
0.13774630427360535 0.5990586876869202 -0.1377463 0.5990587 1.8082359 1.134227 0.0 0.0 761.6352 205.0161 3.649961 1.248819 0.34214586 1.324221 0.0 0.0 5.126205 3.248283768905303 2.492553 3.141592653589793 0.0
0.5101056098937988 0.052709560841321945 -0.5101056 0.05270956 1.9224035 0.5072743 0.0 0.0 305.76697 233.9181 3.463677 1.459803 0.42146048 5.582414 0.0 0.0 5.598485 1.3088698936803027 2.211312 3.141592653589793 0.0
0.2978188097476959 0.1777849942445755 0.2978188 -0.177785 1.9244909 -0.8485001 0.0 0.0 1499.6616 239.45 4.904801 1.103635 0.22501117 0.7576567 0.0 0.0 2.978062 5.280572873408076 1.363307 0.0 3.141592653589793
0.1350419968366623 0.025202499702572823 0.135042 0.0252025 1.5514294 0.7552749 0.0 27.780834 199.86646 197.2931 2.039713 1.562587 0.76608187 0.2711849 0.0 0.0 5.622787 1.8910256397679674 0.5290712 0.0 0.0
0.4707995057106018 0.3468419909477234 0.4707995 0.346842 1.6286739 0.4155482 0.0 0.0 1389.835 237.2482 3.306946 1.11938 0.3384936 1.766514 0.0 3.141592653589793 2.987395 4.571647328167664 2.587735 0.0 0.0
0.2511996924877167 0.5236430168151855 0.2511997 0.523643 1.6953474 0.5347463 0.0 0.0 480.169 221.9643 2.881184 1.353531 0.4697829 0.5279005 0.0 0.0 1.368585 1.6777513473675114 1.593637 0.0 0.0
0.08612356334924698 0.6330419778823853 -0.08612356 -0.633042 1.7305781 1.362781 0.0 0.0 397.31836 197.8237 2.902136 1.397715 0.48161593 5.984341 0.0 0.0 1.879324 4.062202778284181 2.194758 3.141592653589793 3.141592653589793
0.48490849137306213 0.33228930830955505 -0.4849085 -0.3322893 2.0533862 0.8001592 0.0 0.0 837.3518 190.7753 4.95999 1.227864 0.24755374 3.842002 0.0 -0.0 2.49893 5.505630734612559 1.611737 3.141592653589793 3.141592653589793
